GRID,Institution
grid.38142.3c,Harvard University
grid.94365.3d,National Institutes of Health
grid.116068.8,Massachusetts Institute of Technology
grid.168010.e,Stanford University
grid.34477.33,University of Washington
grid.4372.2,Max Planck Society
grid.214458.e,University of Michigan
grid.19006.3e,"University of California, Los Angeles"
grid.47840.3f,"University of California, Berkeley"
grid.266102.1,"University of California, San Francisco"
grid.266100.3,"University of California, San Diego"
grid.21107.35,Johns Hopkins University
grid.4444.0,Centre national de la recherche scientifique
grid.25879.31,University of Pennsylvania
grid.7429.8,French Institute of Health and Medical Research
grid.26999.3d,University of Tokyo
grid.410484.d,IBM
grid.14003.36,University of Wisconsin-Madison
grid.42475.30,Laboratory of Molecular Biology
grid.4367.6,Washington University in St. Louis
grid.5386.8,Cornell University
grid.413575.1,Howard Hughes Medical Institute
grid.26009.3d,Duke University
grid.47100.32,Yale University
grid.17063.33,University of Toronto
grid.21729.3f,Columbia University
grid.17635.36,University of Minnesota
grid.214007.0,Scripps Research Institute
grid.5335.0,University of Cambridge
grid.62560.37,Brigham and Women's Hospital
grid.258799.8,Kyoto University
grid.35403.31,University of Illinois at Urbana–Champaign
grid.10698.36,University of North Carolina at Chapel Hill
grid.21925.3d,University of Pittsburgh
grid.16753.36,Northwestern University
grid.42505.36,University of Southern California
grid.20861.3d,California Institute of Technology
grid.16750.35,Princeton University
grid.136593.b,Osaka University
grid.89336.37,University of Texas at Austin
grid.4991.5,University of Oxford
grid.66875.3a,Mayo Clinic
grid.51462.34,Memorial Sloan Kettering Cancer Center
grid.267313.2,University of Texas Southwestern Medical Center
grid.9227.e,Chinese Academy of Sciences
grid.39382.33,Baylor College of Medicine
grid.83440.3b,University College London
grid.471401.7,Johns Hopkins University School of Medicine
grid.17091.3e,University of British Columbia
grid.7445.2,Imperial College London
grid.169077.e,Purdue University
grid.240145.6,University of Texas MD Anderson Cancer Center
grid.15276.37,University of Florida
grid.29857.31,Pennsylvania State University
grid.261331.4,Ohio State University
grid.137628.9,New York University
grid.419481.1,Novartis
grid.27860.3b,"University of California, Davis"
grid.67105.35,Case Western Reserve University
grid.2515.3,Boston Children's Hospital
grid.223827.e,University of Utah
grid.147455.6,Carnegie Mellon University
grid.134563.6,University of Arizona
grid.134907.8,Rockefeller University
grid.4714.6,Karolinska Institutet
grid.170205.1,University of Chicago
grid.5252.0,Ludwig Maximilian University of Munich
grid.430387.b,Rutgers University
grid.5596.f,Katholieke Universiteit Leuven
grid.419815.0,Microsoft
grid.213917.f,Georgia Institute of Technology
grid.428999.7,Pasteur Institute
grid.266093.8,"University of California, Irvine"
grid.27755.32,University of Virginia
grid.265892.2,University of Alabama at Birmingham
grid.14709.3b,McGill University
grid.189967.8,Emory University
grid.9619.7,Hebrew University of Jerusalem
grid.189504.1,Boston University
grid.4514.4,Lund University
grid.177174.3,Kyushu University
grid.32197.3e,Tokyo Institute of Technology
grid.264756.4,Texas A&M University
grid.4711.3,Spanish National Research Council
grid.152326.1,Vanderbilt University
grid.214572.7,University of Iowa
grid.7400.3,University of Zurich
grid.475296.b,Fred Hutchinson Cancer Research Center
grid.410513.2,Pfizer
grid.417570.0,Hoffmann-La Roche
grid.31501.36,Seoul National University
